"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_02_JAX_CIN","CIN",16,TRUE,1,"1"
"2025_02_JAX_CIN","CIN",18,TRUE,0,"0"
"2025_02_JAX_CIN","CIN",20,TRUE,1,"1"
"2025_02_JAX_CIN","CIN",22,TRUE,6,"4+"
"2025_02_JAX_CIN","JAX",1,TRUE,4,"4+"
"2025_02_JAX_CIN","JAX",3,TRUE,3,"3"
"2025_02_JAX_CIN","JAX",5,TRUE,4,"4+"
"2025_02_JAX_CIN","JAX",7,TRUE,0,"0"
"2025_02_JAX_CIN","JAX",9,TRUE,1,"1"
"2025_02_JAX_CIN","JAX",11,TRUE,0,"0"
"2025_02_JAX_CIN","JAX",13,TRUE,0,"0"
"2025_02_JAX_CIN","JAX",15,TRUE,2,"2"
"2025_02_JAX_CIN","JAX",17,TRUE,5,"4+"
"2025_02_JAX_CIN","JAX",19,TRUE,2,"2"
"2025_02_JAX_CIN","JAX",21,TRUE,0,"0"
"2025_02_JAX_CIN","JAX",23,TRUE,0,"0"
"2025_02_LAC_LV","LAC",2,TRUE,0,"0"
"2025_02_LAC_LV","LAC",4,TRUE,0,"0"
"2025_02_LAC_LV","LAC",6,TRUE,4,"4+"
"2025_02_LAC_LV","LAC",8,TRUE,0,"0"
"2025_02_LAC_LV","LAC",10,TRUE,2,"2"
"2025_02_LAC_LV","LAC",12,TRUE,1,"1"
"2025_02_LAC_LV","LAC",13,TRUE,3,"3"
"2025_02_LAC_LV","LAC",15,TRUE,2,"2"
"2025_02_LAC_LV","LAC",17,TRUE,0,"0"
"2025_02_LAC_LV","LAC",19,TRUE,0,"0"
"2025_02_LAC_LV","LAC",21,TRUE,2,"2"
"2025_02_LAC_LV","LV",1,TRUE,0,"0"
"2025_02_LAC_LV","LV",3,TRUE,3,"3"
"2025_02_LAC_LV","LV",5,TRUE,0,"0"
"2025_02_LAC_LV","LV",7,TRUE,3,"3"
"2025_02_LAC_LV","LV",9,TRUE,2,"2"
"2025_02_LAC_LV","LV",11,TRUE,1,"1"
"2025_02_LAC_LV","LV",14,TRUE,5,"4+"
"2025_02_LAC_LV","LV",16,TRUE,1,"1"
"2025_02_LAC_LV","LV",18,TRUE,0,"0"
"2025_02_LAC_LV","LV",20,TRUE,0,"0"
"2025_02_LA_TEN","LA",2,TRUE,2,"2"
"2025_02_LA_TEN","LA",4,TRUE,1,"1"
"2025_02_LA_TEN","LA",6,TRUE,3,"3"
"2025_02_LA_TEN","LA",8,TRUE,0,"0"
"2025_02_LA_TEN","LA",10,TRUE,0,"0"
"2025_02_LA_TEN","LA",12,TRUE,3,"3"
"2025_02_LA_TEN","LA",14,TRUE,4,"4+"
"2025_02_LA_TEN","LA",16,TRUE,1,"1"
"2025_02_LA_TEN","LA",18,TRUE,1,"1"
"2025_02_LA_TEN","LA",20,TRUE,4,"4+"
"2025_02_LA_TEN","LA",22,TRUE,2,"2"
"2025_02_LA_TEN","TEN",1,TRUE,0,"0"
"2025_02_LA_TEN","TEN",3,TRUE,0,"0"
"2025_02_LA_TEN","TEN",5,TRUE,3,"3"
"2025_02_LA_TEN","TEN",7,TRUE,2,"2"
"2025_02_LA_TEN","TEN",9,TRUE,4,"4+"
"2025_02_LA_TEN","TEN",11,TRUE,2,"2"
"2025_02_LA_TEN","TEN",13,TRUE,3,"3"
"2025_02_LA_TEN","TEN",15,TRUE,0,"0"
"2025_02_LA_TEN","TEN",17,TRUE,0,"0"
"2025_02_LA_TEN","TEN",19,TRUE,0,"0"
"2025_02_LA_TEN","TEN",21,TRUE,4,"4+"
"2025_02_NE_MIA","MIA",2,TRUE,0,"0"
"2025_02_NE_MIA","MIA",4,TRUE,4,"4+"
"2025_02_NE_MIA","MIA",6,TRUE,3,"3"
"2025_02_NE_MIA","MIA",8,TRUE,1,"1"
"2025_02_NE_MIA","MIA",10,TRUE,2,"2"
"2025_02_NE_MIA","MIA",12,TRUE,1,"1"
"2025_02_NE_MIA","MIA",15,TRUE,3,"3"
"2025_02_NE_MIA","MIA",17,TRUE,2,"2"
"2025_02_NE_MIA","NE",1,TRUE,4,"4+"
"2025_02_NE_MIA","NE",3,TRUE,4,"4+"
"2025_02_NE_MIA","NE",5,TRUE,6,"4+"
"2025_02_NE_MIA","NE",7,TRUE,0,"0"
"2025_02_NE_MIA","NE",9,TRUE,0,"0"
"2025_02_NE_MIA","NE",11,TRUE,3,"3"
"2025_02_NE_MIA","NE",13,TRUE,1,"1"
"2025_02_NE_MIA","NE",16,TRUE,0,"0"
"2025_02_NE_MIA","NE",18,TRUE,0,"0"
"2025_02_NYG_DAL","DAL",2,TRUE,0,"0"
"2025_02_NYG_DAL","DAL",4,TRUE,0,"0"
"2025_02_NYG_DAL","DAL",6,TRUE,2,"2"
"2025_02_NYG_DAL","DAL",8,TRUE,5,"4+"
"2025_02_NYG_DAL","DAL",10,TRUE,2,"2"
"2025_02_NYG_DAL","DAL",11,TRUE,0,"0"
"2025_02_NYG_DAL","DAL",13,TRUE,4,"4+"
"2025_02_NYG_DAL","DAL",15,TRUE,3,"3"
"2025_02_NYG_DAL","DAL",17,TRUE,4,"4+"
"2025_02_NYG_DAL","DAL",19,TRUE,5,"4+"
"2025_02_NYG_DAL","DAL",21,TRUE,1,"1"
"2025_02_NYG_DAL","DAL",22,TRUE,2,"2"
"2025_02_NYG_DAL","DAL",24,TRUE,0,"0"
"2025_02_NYG_DAL","DAL",26,TRUE,2,"2"
"2025_02_NYG_DAL","NYG",1,TRUE,4,"4+"
"2025_02_NYG_DAL","NYG",3,TRUE,2,"2"
"2025_02_NYG_DAL","NYG",5,TRUE,0,"0"
"2025_02_NYG_DAL","NYG",7,TRUE,3,"3"
"2025_02_NYG_DAL","NYG",9,TRUE,0,"0"
"2025_02_NYG_DAL","NYG",12,TRUE,2,"2"
"2025_02_NYG_DAL","NYG",14,TRUE,1,"1"
"2025_02_NYG_DAL","NYG",16,TRUE,4,"4+"
"2025_02_NYG_DAL","NYG",18,TRUE,3,"3"
"2025_02_NYG_DAL","NYG",20,TRUE,2,"2"
"2025_02_NYG_DAL","NYG",23,TRUE,1,"1"
"2025_02_NYG_DAL","NYG",25,TRUE,0,"0"
"2025_02_PHI_KC","KC",2,TRUE,0,"0"
"2025_02_PHI_KC","KC",4,TRUE,2,"2"
"2025_02_PHI_KC","KC",6,TRUE,2,"2"
"2025_02_PHI_KC","KC",8,TRUE,5,"4+"
"2025_02_PHI_KC","KC",10,TRUE,0,"0"
"2025_02_PHI_KC","KC",12,TRUE,0,"0"
"2025_02_PHI_KC","KC",14,TRUE,5,"4+"
"2025_02_PHI_KC","KC",16,TRUE,0,"0"
"2025_02_PHI_KC","KC",18,TRUE,3,"3"
"2025_02_PHI_KC","PHI",1,TRUE,1,"1"
"2025_02_PHI_KC","PHI",3,TRUE,0,"0"
"2025_02_PHI_KC","PHI",5,TRUE,4,"4+"
"2025_02_PHI_KC","PHI",7,TRUE,0,"0"
"2025_02_PHI_KC","PHI",9,TRUE,3,"3"
"2025_02_PHI_KC","PHI",11,TRUE,0,"0"
"2025_02_PHI_KC","PHI",13,TRUE,2,"2"
"2025_02_PHI_KC","PHI",15,TRUE,4,"4+"
"2025_02_PHI_KC","PHI",17,TRUE,1,"1"
"2025_02_PHI_KC","PHI",19,TRUE,1,"1"
"2025_02_SEA_PIT","PIT",2,TRUE,3,"3"
"2025_02_SEA_PIT","PIT",4,TRUE,1,"1"
"2025_02_SEA_PIT","PIT",6,TRUE,0,"0"
"2025_02_SEA_PIT","PIT",8,TRUE,0,"0"
"2025_02_SEA_PIT","PIT",10,TRUE,2,"2"
"2025_02_SEA_PIT","PIT",12,TRUE,0,"0"
"2025_02_SEA_PIT","PIT",13,TRUE,1,"1"
"2025_02_SEA_PIT","PIT",15,TRUE,1,"1"
"2025_02_SEA_PIT","PIT",17,TRUE,0,"0"
"2025_02_SEA_PIT","PIT",20,TRUE,2,"2"
"2025_02_SEA_PIT","PIT",22,TRUE,1,"1"
"2025_02_SEA_PIT","PIT",24,TRUE,2,"2"
"2025_02_SEA_PIT","SEA",1,TRUE,4,"4+"
"2025_02_SEA_PIT","SEA",3,TRUE,0,"0"
"2025_02_SEA_PIT","SEA",5,TRUE,3,"3"
"2025_02_SEA_PIT","SEA",7,TRUE,1,"1"
"2025_02_SEA_PIT","SEA",9,TRUE,1,"1"
"2025_02_SEA_PIT","SEA",11,TRUE,1,"1"
"2025_02_SEA_PIT","SEA",14,TRUE,5,"4+"
"2025_02_SEA_PIT","SEA",16,TRUE,0,"0"
"2025_02_SEA_PIT","SEA",18,TRUE,3,"3"
"2025_02_SEA_PIT","SEA",21,TRUE,3,"3"
"2025_02_SEA_PIT","SEA",23,TRUE,0,"0"
"2025_02_SF_NO","NO",1,TRUE,1,"1"
"2025_02_SF_NO","NO",3,TRUE,1,"1"
"2025_02_SF_NO","NO",5,TRUE,0,"0"
"2025_02_SF_NO","NO",7,TRUE,0,"0"
"2025_02_SF_NO","NO",9,TRUE,5,"4+"
"2025_02_SF_NO","NO",11,TRUE,0,"0"
"2025_02_SF_NO","NO",13,TRUE,4,"4+"
"2025_02_SF_NO","NO",15,TRUE,2,"2"
"2025_02_SF_NO","NO",17,TRUE,6,"4+"
"2025_02_SF_NO","NO",19,TRUE,0,"0"
"2025_02_SF_NO","NO",21,TRUE,2,"2"
"2025_02_SF_NO","SF",2,TRUE,0,"0"
"2025_02_SF_NO","SF",4,TRUE,6,"4+"
"2025_02_SF_NO","SF",6,TRUE,3,"3"
"2025_02_SF_NO","SF",8,TRUE,1,"1"
"2025_02_SF_NO","SF",10,TRUE,4,"4+"
"2025_02_SF_NO","SF",12,TRUE,2,"2"
"2025_02_SF_NO","SF",14,TRUE,3,"3"
"2025_02_SF_NO","SF",16,TRUE,3,"3"
"2025_02_SF_NO","SF",18,TRUE,1,"1"
"2025_02_SF_NO","SF",20,TRUE,0,"0"
"2025_02_SF_NO","SF",22,TRUE,0,"0"
"2025_02_TB_HOU","HOU",1,TRUE,3,"3"
"2025_02_TB_HOU","HOU",3,TRUE,2,"2"
"2025_02_TB_HOU","HOU",5,TRUE,1,"1"
"2025_02_TB_HOU","HOU",7,TRUE,1,"1"
"2025_02_TB_HOU","HOU",9,TRUE,0,"0"
"2025_02_TB_HOU","HOU",11,TRUE,1,"1"
"2025_02_TB_HOU","HOU",13,TRUE,0,"0"
"2025_02_TB_HOU","HOU",15,TRUE,3,"3"
"2025_02_TB_HOU","HOU",17,TRUE,0,"0"
"2025_02_TB_HOU","HOU",19,TRUE,1,"1"
"2025_02_TB_HOU","TB",2,TRUE,4,"4+"
"2025_02_TB_HOU","TB",4,TRUE,6,"4+"
"2025_02_TB_HOU","TB",6,TRUE,2,"2"
"2025_02_TB_HOU","TB",8,TRUE,0,"0"
"2025_02_TB_HOU","TB",10,TRUE,1,"1"
"2025_02_TB_HOU","TB",12,TRUE,1,"1"
"2025_02_TB_HOU","TB",14,TRUE,3,"3"
"2025_02_TB_HOU","TB",16,TRUE,3,"3"
"2025_02_TB_HOU","TB",18,TRUE,0,"0"
"2025_02_TB_HOU","TB",20,TRUE,5,"4+"
"2025_02_WAS_GB","GB",1,TRUE,3,"3"
"2025_02_WAS_GB","GB",3,TRUE,4,"4+"
"2025_02_WAS_GB","GB",5,TRUE,0,"0"
"2025_02_WAS_GB","GB",7,TRUE,5,"4+"
"2025_02_WAS_GB","GB",9,TRUE,0,"0"
"2025_02_WAS_GB","GB",11,TRUE,1,"1"
"2025_02_WAS_GB","GB",13,TRUE,3,"3"
"2025_02_WAS_GB","GB",15,TRUE,0,"0"
"2025_02_WAS_GB","GB",17,TRUE,6,"4+"
"2025_02_WAS_GB","GB",19,TRUE,0,"0"
"2025_02_WAS_GB","GB",21,TRUE,0,"0"
"2025_02_WAS_GB","GB",23,TRUE,0,"0"
"2025_02_WAS_GB","WAS",2,TRUE,0,"0"
"2025_02_WAS_GB","WAS",4,TRUE,0,"0"
"2025_02_WAS_GB","WAS",6,TRUE,1,"1"
"2025_02_WAS_GB","WAS",8,TRUE,2,"2"
"2025_02_WAS_GB","WAS",10,TRUE,1,"1"
"2025_02_WAS_GB","WAS",12,TRUE,1,"1"
"2025_02_WAS_GB","WAS",14,TRUE,0,"0"
"2025_02_WAS_GB","WAS",16,TRUE,4,"4+"
"2025_02_WAS_GB","WAS",18,TRUE,0,"0"
"2025_02_WAS_GB","WAS",20,TRUE,5,"4+"
"2025_02_WAS_GB","WAS",22,TRUE,1,"1"
"2025_03_ARI_SF","ARI",1,TRUE,2,"2"
"2025_03_ARI_SF","ARI",3,TRUE,3,"3"
"2025_03_ARI_SF","ARI",5,TRUE,3,"3"
"2025_03_ARI_SF","ARI",7,TRUE,0,"0"
"2025_03_ARI_SF","ARI",9,TRUE,0,"0"
"2025_03_ARI_SF","ARI",11,TRUE,4,"4+"
"2025_03_ARI_SF","ARI",13,TRUE,0,"0"
"2025_03_ARI_SF","ARI",15,TRUE,3,"3"
"2025_03_ARI_SF","ARI",17,TRUE,0,"0"
"2025_03_ARI_SF","ARI",19,TRUE,1,"1"
"2025_03_ARI_SF","SF",2,TRUE,0,"0"
"2025_03_ARI_SF","SF",4,TRUE,0,"0"
"2025_03_ARI_SF","SF",6,TRUE,3,"3"
"2025_03_ARI_SF","SF",8,TRUE,3,"3"
"2025_03_ARI_SF","SF",10,TRUE,1,"1"
"2025_03_ARI_SF","SF",12,TRUE,3,"3"
"2025_03_ARI_SF","SF",14,TRUE,2,"2"
"2025_03_ARI_SF","SF",16,TRUE,2,"2"
"2025_03_ARI_SF","SF",18,TRUE,0,"0"
"2025_03_ARI_SF","SF",20,TRUE,5,"4+"
"2025_03_ATL_CAR","ATL",1,TRUE,3,"3"
"2025_03_ATL_CAR","ATL",3,TRUE,0,"0"
"2025_03_ATL_CAR","ATL",4,TRUE,0,"0"
"2025_03_ATL_CAR","ATL",6,TRUE,2,"2"
"2025_03_ATL_CAR","ATL",8,TRUE,1,"1"
"2025_03_ATL_CAR","ATL",10,TRUE,2,"2"
"2025_03_ATL_CAR","ATL",12,TRUE,0,"0"
"2025_03_ATL_CAR","ATL",13,TRUE,2,"2"
"2025_03_ATL_CAR","ATL",15,TRUE,3,"3"
"2025_03_ATL_CAR","ATL",17,TRUE,2,"2"
"2025_03_ATL_CAR","ATL",19,TRUE,2,"2"
"2025_03_ATL_CAR","CAR",2,TRUE,4,"4+"
"2025_03_ATL_CAR","CAR",5,TRUE,1,"1"
"2025_03_ATL_CAR","CAR",7,TRUE,3,"3"
"2025_03_ATL_CAR","CAR",9,TRUE,0,"0"
"2025_03_ATL_CAR","CAR",11,TRUE,1,"1"
"2025_03_ATL_CAR","CAR",14,TRUE,2,"2"
"2025_03_ATL_CAR","CAR",16,TRUE,3,"3"
"2025_03_ATL_CAR","CAR",18,TRUE,1,"1"
"2025_03_ATL_CAR","CAR",20,TRUE,0,"0"
"2025_03_CIN_MIN","CIN",2,TRUE,0,"0"
"2025_03_CIN_MIN","CIN",4,TRUE,2,"2"
"2025_03_CIN_MIN","CIN",5,TRUE,0,"0"
"2025_03_CIN_MIN","CIN",7,TRUE,1,"1"
"2025_03_CIN_MIN","CIN",9,TRUE,2,"2"
"2025_03_CIN_MIN","CIN",11,TRUE,1,"1"
"2025_03_CIN_MIN","CIN",12,TRUE,0,"0"
"2025_03_CIN_MIN","CIN",14,TRUE,0,"0"
"2025_03_CIN_MIN","CIN",16,TRUE,0,"0"
"2025_03_CIN_MIN","CIN",18,TRUE,1,"1"
"2025_03_CIN_MIN","CIN",20,TRUE,4,"4+"
"2025_03_CIN_MIN","CIN",22,TRUE,0,"0"
"2025_03_CIN_MIN","CIN",24,TRUE,0,"0"
"2025_03_CIN_MIN","MIN",1,TRUE,4,"4+"
"2025_03_CIN_MIN","MIN",3,TRUE,0,"0"
"2025_03_CIN_MIN","MIN",6,TRUE,0,"0"
"2025_03_CIN_MIN","MIN",8,TRUE,2,"2"
"2025_03_CIN_MIN","MIN",10,TRUE,0,"0"
"2025_03_CIN_MIN","MIN",13,TRUE,3,"3"
"2025_03_CIN_MIN","MIN",15,TRUE,0,"0"
"2025_03_CIN_MIN","MIN",17,TRUE,6,"4+"
"2025_03_CIN_MIN","MIN",19,TRUE,4,"4+"
"2025_03_CIN_MIN","MIN",21,TRUE,0,"0"
"2025_03_CIN_MIN","MIN",23,TRUE,0,"0"
"2025_03_CIN_MIN","MIN",25,TRUE,2,"2"
"2025_03_DAL_CHI","CHI",1,TRUE,0,"0"
"2025_03_DAL_CHI","CHI",3,TRUE,3,"3"
"2025_03_DAL_CHI","CHI",5,TRUE,1,"1"
"2025_03_DAL_CHI","CHI",7,TRUE,0,"0"
"2025_03_DAL_CHI","CHI",9,TRUE,2,"2"
"2025_03_DAL_CHI","CHI",11,TRUE,4,"4+"
"2025_03_DAL_CHI","CHI",14,TRUE,7,"4+"
"2025_03_DAL_CHI","CHI",16,TRUE,2,"2"
"2025_03_DAL_CHI","CHI",18,TRUE,0,"0"
"2025_03_DAL_CHI","CHI",20,TRUE,0,"0"
"2025_03_DAL_CHI","DAL",2,TRUE,0,"0"
"2025_03_DAL_CHI","DAL",4,TRUE,3,"3"
"2025_03_DAL_CHI","DAL",6,TRUE,3,"3"
"2025_03_DAL_CHI","DAL",8,TRUE,4,"4+"
"2025_03_DAL_CHI","DAL",10,TRUE,0,"0"
"2025_03_DAL_CHI","DAL",12,TRUE,1,"1"
"2025_03_DAL_CHI","DAL",13,TRUE,2,"2"
"2025_03_DAL_CHI","DAL",15,TRUE,2,"2"
"2025_03_DAL_CHI","DAL",17,TRUE,5,"4+"
"2025_03_DAL_CHI","DAL",19,TRUE,3,"3"
"2025_03_DEN_LAC","DEN",2,TRUE,0,"0"
"2025_03_DEN_LAC","DEN",4,TRUE,0,"0"
"2025_03_DEN_LAC","DEN",6,TRUE,0,"0"
"2025_03_DEN_LAC","DEN",8,TRUE,2,"2"
"2025_03_DEN_LAC","DEN",10,TRUE,2,"2"
"2025_03_DEN_LAC","DEN",12,TRUE,0,"0"
"2025_03_DEN_LAC","DEN",13,TRUE,2,"2"
"2025_03_DEN_LAC","DEN",14,TRUE,0,"0"
"2025_03_DEN_LAC","DEN",16,TRUE,0,"0"
"2025_03_DEN_LAC","DEN",18,TRUE,2,"2"
"2025_03_DEN_LAC","DEN",20,TRUE,0,"0"
"2025_03_DEN_LAC","DEN",22,TRUE,0,"0"
"2025_03_DEN_LAC","LAC",1,TRUE,2,"2"
"2025_03_DEN_LAC","LAC",3,TRUE,2,"2"
"2025_03_DEN_LAC","LAC",5,TRUE,0,"0"
"2025_03_DEN_LAC","LAC",7,TRUE,4,"4+"
"2025_03_DEN_LAC","LAC",9,TRUE,4,"4+"
"2025_03_DEN_LAC","LAC",11,TRUE,0,"0"
"2025_03_DEN_LAC","LAC",15,TRUE,7,"4+"
"2025_03_DEN_LAC","LAC",17,TRUE,0,"0"
"2025_03_DEN_LAC","LAC",19,TRUE,3,"3"
"2025_03_DEN_LAC","LAC",21,TRUE,3,"3"
"2025_03_DEN_LAC","LAC",23,TRUE,3,"3"
"2025_03_DET_BAL","BAL",2,TRUE,4,"4+"
"2025_03_DET_BAL","BAL",4,TRUE,0,"0"
"2025_03_DET_BAL","BAL",6,TRUE,2,"2"
"2025_03_DET_BAL","BAL",8,TRUE,4,"4+"
"2025_03_DET_BAL","BAL",10,TRUE,5,"4+"
"2025_03_DET_BAL","BAL",12,TRUE,0,"0"
"2025_03_DET_BAL","BAL",14,TRUE,3,"3"
"2025_03_DET_BAL","BAL",16,TRUE,0,"0"
"2025_03_DET_BAL","BAL",18,TRUE,0,"0"
"2025_03_DET_BAL","BAL",20,TRUE,3,"3"
"2025_03_DET_BAL","DET",1,TRUE,4,"4+"
"2025_03_DET_BAL","DET",3,TRUE,0,"0"
"2025_03_DET_BAL","DET",5,TRUE,8,"4+"
"2025_03_DET_BAL","DET",7,TRUE,1,"1"
"2025_03_DET_BAL","DET",9,TRUE,1,"1"
"2025_03_DET_BAL","DET",11,TRUE,4,"4+"
"2025_03_DET_BAL","DET",13,TRUE,3,"3"
"2025_03_DET_BAL","DET",15,TRUE,0,"0"
"2025_03_DET_BAL","DET",17,TRUE,0,"0"
"2025_03_DET_BAL","DET",19,TRUE,3,"3"
"2025_03_DET_BAL","DET",21,TRUE,0,"0"
"2025_03_GB_CLE","CLE",1,TRUE,2,"2"
"2025_03_GB_CLE","CLE",3,TRUE,0,"0"
"2025_03_GB_CLE","CLE",5,TRUE,1,"1"
"2025_03_GB_CLE","CLE",7,TRUE,2,"2"
"2025_03_GB_CLE","CLE",10,TRUE,0,"0"
"2025_03_GB_CLE","CLE",12,TRUE,1,"1"
"2025_03_GB_CLE","CLE",14,TRUE,1,"1"
"2025_03_GB_CLE","CLE",16,TRUE,5,"4+"
"2025_03_GB_CLE","CLE",18,TRUE,2,"2"
"2025_03_GB_CLE","CLE",20,TRUE,1,"1"
"2025_03_GB_CLE","GB",2,TRUE,0,"0"
"2025_03_GB_CLE","GB",4,TRUE,3,"3"
"2025_03_GB_CLE","GB",6,TRUE,3,"3"
"2025_03_GB_CLE","GB",8,TRUE,0,"0"
"2025_03_GB_CLE","GB",9,TRUE,0,"0"
"2025_03_GB_CLE","GB",11,TRUE,5,"4+"
"2025_03_GB_CLE","GB",13,TRUE,0,"0"
"2025_03_GB_CLE","GB",15,TRUE,1,"1"
"2025_03_GB_CLE","GB",17,TRUE,0,"0"
"2025_03_GB_CLE","GB",19,TRUE,2,"2"
"2025_03_HOU_JAX","HOU",1,TRUE,0,"0"
"2025_03_HOU_JAX","HOU",3,TRUE,2,"2"
"2025_03_HOU_JAX","HOU",5,TRUE,0,"0"
"2025_03_HOU_JAX","HOU",7,TRUE,4,"4+"
"2025_03_HOU_JAX","HOU",9,TRUE,0,"0"
"2025_03_HOU_JAX","HOU",11,TRUE,0,"0"
"2025_03_HOU_JAX","HOU",13,TRUE,0,"0"
"2025_03_HOU_JAX","HOU",15,TRUE,0,"0"
"2025_03_HOU_JAX","HOU",17,TRUE,1,"1"
"2025_03_HOU_JAX","HOU",19,TRUE,0,"0"
"2025_03_HOU_JAX","HOU",21,TRUE,1,"1"
"2025_03_HOU_JAX","HOU",23,TRUE,1,"1"
"2025_03_HOU_JAX","HOU",25,TRUE,3,"3"
"2025_03_HOU_JAX","JAX",2,TRUE,0,"0"
"2025_03_HOU_JAX","JAX",4,TRUE,5,"4+"
"2025_03_HOU_JAX","JAX",6,TRUE,1,"1"
"2025_03_HOU_JAX","JAX",8,TRUE,0,"0"
"2025_03_HOU_JAX","JAX",10,TRUE,0,"0"
"2025_03_HOU_JAX","JAX",12,TRUE,1,"1"
"2025_03_HOU_JAX","JAX",14,TRUE,4,"4+"
"2025_03_HOU_JAX","JAX",16,TRUE,1,"1"
"2025_03_HOU_JAX","JAX",18,TRUE,0,"0"
"2025_03_HOU_JAX","JAX",20,TRUE,0,"0"
"2025_03_HOU_JAX","JAX",22,TRUE,1,"1"
"2025_03_HOU_JAX","JAX",24,TRUE,4,"4+"
"2025_03_HOU_JAX","JAX",26,TRUE,0,"0"
"2025_03_IND_TEN","IND",3,TRUE,2,"2"
"2025_03_IND_TEN","IND",5,TRUE,6,"4+"
"2025_03_IND_TEN","IND",7,TRUE,0,"0"
"2025_03_IND_TEN","IND",9,TRUE,1,"1"
"2025_03_IND_TEN","IND",11,TRUE,2,"2"
"2025_03_IND_TEN","IND",12,TRUE,4,"4+"
"2025_03_IND_TEN","IND",14,TRUE,3,"3"
"2025_03_IND_TEN","IND",16,TRUE,3,"3"
"2025_03_IND_TEN","IND",18,TRUE,1,"1"
"2025_03_IND_TEN","TEN",1,TRUE,0,"0"
"2025_03_IND_TEN","TEN",2,TRUE,1,"1"
"2025_03_IND_TEN","TEN",4,TRUE,0,"0"
"2025_03_IND_TEN","TEN",6,TRUE,4,"4+"
"2025_03_IND_TEN","TEN",8,TRUE,3,"3"
"2025_03_IND_TEN","TEN",10,TRUE,1,"1"
"2025_03_IND_TEN","TEN",13,TRUE,6,"4+"
"2025_03_IND_TEN","TEN",15,TRUE,6,"4+"
"2025_03_IND_TEN","TEN",17,TRUE,0,"0"
"2025_03_KC_NYG","KC",2,TRUE,3,"3"
"2025_03_KC_NYG","KC",4,TRUE,4,"4+"
"2025_03_KC_NYG","KC",6,TRUE,2,"2"
"2025_03_KC_NYG","KC",8,TRUE,0,"0"
"2025_03_KC_NYG","KC",10,TRUE,3,"3"
"2025_03_KC_NYG","KC",11,TRUE,5,"4+"
"2025_03_KC_NYG","KC",13,TRUE,1,"1"
"2025_03_KC_NYG","KC",15,TRUE,4,"4+"
"2025_03_KC_NYG","KC",17,TRUE,0,"0"
"2025_03_KC_NYG","KC",19,TRUE,0,"0"
"2025_03_KC_NYG","NYG",1,TRUE,3,"3"
"2025_03_KC_NYG","NYG",3,TRUE,1,"1"
"2025_03_KC_NYG","NYG",5,TRUE,0,"0"
"2025_03_KC_NYG","NYG",7,TRUE,5,"4+"
"2025_03_KC_NYG","NYG",9,TRUE,1,"1"
"2025_03_KC_NYG","NYG",12,TRUE,1,"1"
"2025_03_KC_NYG","NYG",14,TRUE,5,"4+"
"2025_03_KC_NYG","NYG",16,TRUE,3,"3"
"2025_03_KC_NYG","NYG",18,TRUE,0,"0"
"2025_03_LA_PHI","LA",1,TRUE,1,"1"
"2025_03_LA_PHI","LA",3,TRUE,3,"3"
"2025_03_LA_PHI","LA",5,TRUE,2,"2"
"2025_03_LA_PHI","LA",7,TRUE,4,"4+"
"2025_03_LA_PHI","LA",9,TRUE,2,"2"
"2025_03_LA_PHI","LA",11,TRUE,1,"1"
"2025_03_LA_PHI","LA",14,TRUE,1,"1"
"2025_03_LA_PHI","LA",16,TRUE,1,"1"
"2025_03_LA_PHI","LA",18,TRUE,2,"2"
"2025_03_LA_PHI","LA",20,TRUE,2,"2"
"2025_03_LA_PHI","LA",22,TRUE,3,"3"
"2025_03_LA_PHI","PHI",2,TRUE,4,"4+"
"2025_03_LA_PHI","PHI",4,TRUE,0,"0"
"2025_03_LA_PHI","PHI",6,TRUE,0,"0"
"2025_03_LA_PHI","PHI",8,TRUE,0,"0"
"2025_03_LA_PHI","PHI",10,TRUE,0,"0"
"2025_03_LA_PHI","PHI",12,TRUE,0,"0"
"2025_03_LA_PHI","PHI",13,TRUE,0,"0"
"2025_03_LA_PHI","PHI",15,TRUE,3,"3"
"2025_03_LA_PHI","PHI",17,TRUE,6,"4+"
"2025_03_LA_PHI","PHI",19,TRUE,0,"0"
"2025_03_LA_PHI","PHI",21,TRUE,6,"4+"
"2025_03_LV_WAS","LV",2,TRUE,1,"1"
"2025_03_LV_WAS","LV",4,TRUE,0,"0"
"2025_03_LV_WAS","LV",6,TRUE,0,"0"
"2025_03_LV_WAS","LV",8,TRUE,5,"4+"
"2025_03_LV_WAS","LV",10,TRUE,1,"1"
"2025_03_LV_WAS","LV",12,TRUE,0,"0"
"2025_03_LV_WAS","LV",14,TRUE,0,"0"
"2025_03_LV_WAS","LV",15,TRUE,1,"1"
"2025_03_LV_WAS","LV",17,TRUE,5,"4+"
"2025_03_LV_WAS","LV",19,TRUE,2,"2"
"2025_03_LV_WAS","LV",21,TRUE,2,"2"
"2025_03_LV_WAS","LV",23,TRUE,0,"0"
"2025_03_LV_WAS","WAS",1,TRUE,2,"2"
"2025_03_LV_WAS","WAS",3,TRUE,1,"1"
"2025_03_LV_WAS","WAS",5,TRUE,4,"4+"
"2025_03_LV_WAS","WAS",7,TRUE,2,"2"
"2025_03_LV_WAS","WAS",9,TRUE,1,"1"
"2025_03_LV_WAS","WAS",11,TRUE,1,"1"
"2025_03_LV_WAS","WAS",13,TRUE,0,"0"
